,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
22212,,Saudi Arabia,24.0,45.0,2020-05-03,27011,184,4134,50.0,1552,8.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22213,,Saudi Arabia,24.0,45.0,2020-05-04,28656,191,4476,51.0,1645,7.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22214,,Saudi Arabia,24.0,45.0,2020-05-05,30251,200,5431,52.0,1595,9.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22215,,Saudi Arabia,24.0,45.0,2020-05-06,31938,209,6783,53.0,1687,9.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22216,,Saudi Arabia,24.0,45.0,2020-05-07,33731,219,7798,54.0,1793,10.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22217,,Saudi Arabia,24.0,45.0,2020-05-08,35432,229,9120,55.0,1701,10.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22218,,Saudi Arabia,24.0,45.0,2020-05-09,37136,239,10144,56.0,1704,10.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22219,,Saudi Arabia,24.0,45.0,2020-05-10,39048,246,11457,57.0,1912,7.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22220,,Senegal,14.4974,-14.4524,2020-01-22,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22221,,Senegal,14.4974,-14.4524,2020-01-23,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22222,,Senegal,14.4974,-14.4524,2020-01-24,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22223,,Senegal,14.4974,-14.4524,2020-01-25,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22224,,Senegal,14.4974,-14.4524,2020-01-26,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22225,,Senegal,14.4974,-14.4524,2020-01-27,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22226,,Senegal,14.4974,-14.4524,2020-01-28,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22227,,Senegal,14.4974,-14.4524,2020-01-29,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22228,,Senegal,14.4974,-14.4524,2020-01-30,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22229,,Senegal,14.4974,-14.4524,2020-01-31,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22230,,Senegal,14.4974,-14.4524,2020-02-01,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22231,,Senegal,14.4974,-14.4524,2020-02-02,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22232,,Senegal,14.4974,-14.4524,2020-02-03,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22233,,Senegal,14.4974,-14.4524,2020-02-04,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22234,,Senegal,14.4974,-14.4524,2020-02-05,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22235,,Senegal,14.4974,-14.4524,2020-02-06,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22236,,Senegal,14.4974,-14.4524,2020-02-07,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22237,,Senegal,14.4974,-14.4524,2020-02-08,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22238,,Senegal,14.4974,-14.4524,2020-02-09,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22239,,Senegal,14.4974,-14.4524,2020-02-10,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22240,,Senegal,14.4974,-14.4524,2020-02-11,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22241,,Senegal,14.4974,-14.4524,2020-02-12,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22242,,Senegal,14.4974,-14.4524,2020-02-13,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22243,,Senegal,14.4974,-14.4524,2020-02-14,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22244,,Senegal,14.4974,-14.4524,2020-02-15,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22245,,Senegal,14.4974,-14.4524,2020-02-16,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22246,,Senegal,14.4974,-14.4524,2020-02-17,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22247,,Senegal,14.4974,-14.4524,2020-02-18,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22248,,Senegal,14.4974,-14.4524,2020-02-19,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22249,,Senegal,14.4974,-14.4524,2020-02-20,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22250,,Senegal,14.4974,-14.4524,2020-02-21,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22251,,Senegal,14.4974,-14.4524,2020-02-22,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22252,,Senegal,14.4974,-14.4524,2020-02-23,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22253,,Senegal,14.4974,-14.4524,2020-02-24,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22254,,Senegal,14.4974,-14.4524,2020-02-25,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22255,,Senegal,14.4974,-14.4524,2020-02-26,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22256,,Senegal,14.4974,-14.4524,2020-02-27,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22257,,Senegal,14.4974,-14.4524,2020-02-28,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22258,,Senegal,14.4974,-14.4524,2020-02-29,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22259,,Senegal,14.4974,-14.4524,2020-03-01,0,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22260,,Senegal,14.4974,-14.4524,2020-03-02,1,0,0,,1,0.0,Africa,,0.6,4.2,,3.086823701
22261,,Senegal,14.4974,-14.4524,2020-03-03,2,0,0,,1,0.0,Africa,,0.6,4.2,,3.086823701
22262,,Senegal,14.4974,-14.4524,2020-03-04,4,0,0,,2,0.0,Africa,,0.6,4.2,,3.086823701
22263,,Senegal,14.4974,-14.4524,2020-03-05,4,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22264,,Senegal,14.4974,-14.4524,2020-03-06,4,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22265,,Senegal,14.4974,-14.4524,2020-03-07,4,0,0,,0,0.0,Africa,,0.6,4.2,,3.086823701
22266,,Senegal,14.4974,-14.4524,2020-03-08,4,0,1,,0,0.0,Africa,,0.6,4.2,,3.086823701
22267,,Senegal,14.4974,-14.4524,2020-03-09,4,0,1,,0,0.0,Africa,,0.6,4.2,,3.086823701
22268,,Senegal,14.4974,-14.4524,2020-03-10,4,0,1,,0,0.0,Africa,,0.6,4.2,,3.086823701
22269,,Senegal,14.4974,-14.4524,2020-03-11,4,0,1,,0,0.0,Africa,,0.6,4.2,,3.086823701
22270,,Senegal,14.4974,-14.4524,2020-03-12,4,0,1,,0,0.0,Africa,,0.6,4.2,,3.086823701
22271,,Senegal,14.4974,-14.4524,2020-03-13,10,0,1,,6,0.0,Africa,,0.6,4.2,,3.086823701
22272,,Senegal,14.4974,-14.4524,2020-03-14,10,0,1,,0,0.0,Africa,,0.6,4.2,,3.086823701
22273,,Senegal,14.4974,-14.4524,2020-03-15,24,0,1,,14,0.0,Africa,,0.6,4.2,,3.086823701
22274,,Senegal,14.4974,-14.4524,2020-03-16,24,0,2,,0,0.0,Africa,,0.6,4.2,,3.086823701
22275,,Senegal,14.4974,-14.4524,2020-03-17,26,0,2,,2,0.0,Africa,,0.6,4.2,,3.086823701
22276,,Senegal,14.4974,-14.4524,2020-03-18,31,0,2,,5,0.0,Africa,,0.6,4.2,,3.086823701
22277,,Senegal,14.4974,-14.4524,2020-03-19,31,0,2,,0,0.0,Africa,,0.6,4.2,,3.086823701
22278,,Senegal,14.4974,-14.4524,2020-03-20,38,0,2,,7,0.0,Africa,,0.6,4.2,,3.086823701
22279,,Senegal,14.4974,-14.4524,2020-03-21,47,0,5,,9,0.0,Africa,,0.6,4.2,,3.086823701
22280,,Senegal,14.4974,-14.4524,2020-03-22,67,0,5,,20,0.0,Africa,,0.6,4.2,,3.086823701
22281,,Senegal,14.4974,-14.4524,2020-03-23,79,0,5,,12,0.0,Africa,,0.6,4.2,,3.086823701
22282,,Senegal,14.4974,-14.4524,2020-03-24,86,0,8,,7,0.0,Africa,,0.6,4.2,,3.086823701
22283,,Senegal,14.4974,-14.4524,2020-03-25,99,0,9,,13,0.0,Africa,,0.6,4.2,,3.086823701
22284,,Senegal,14.4974,-14.4524,2020-03-26,105,0,9,0.0,6,0.0,Africa,,0.6,4.2,,3.086823701
22285,,Senegal,14.4974,-14.4524,2020-03-27,119,0,11,1.0,14,0.0,Africa,,0.6,4.2,,3.086823701
22286,,Senegal,14.4974,-14.4524,2020-03-28,130,0,18,2.0,11,0.0,Africa,,0.6,4.2,,3.086823701
22287,,Senegal,14.4974,-14.4524,2020-03-29,142,0,27,3.0,12,0.0,Africa,,0.6,4.2,,3.086823701
22288,,Senegal,14.4974,-14.4524,2020-03-30,162,0,27,4.0,20,0.0,Africa,,0.6,4.2,,3.086823701
22289,,Senegal,14.4974,-14.4524,2020-03-31,175,0,40,5.0,13,0.0,Africa,,0.6,4.2,,3.086823701
22290,,Senegal,14.4974,-14.4524,2020-04-01,190,1,45,6.0,15,1.0,Africa,,0.6,4.2,,3.086823701
22291,,Senegal,14.4974,-14.4524,2020-04-02,195,1,55,7.0,5,0.0,Africa,,0.6,4.2,,3.086823701
22292,,Senegal,14.4974,-14.4524,2020-04-03,207,1,66,8.0,12,0.0,Africa,,0.6,4.2,,3.086823701
22293,,Senegal,14.4974,-14.4524,2020-04-04,219,2,72,9.0,12,1.0,Africa,,0.6,4.2,,3.086823701
22294,,Senegal,14.4974,-14.4524,2020-04-05,222,2,82,10.0,3,0.0,Africa,,0.6,4.2,,3.086823701
22295,,Senegal,14.4974,-14.4524,2020-04-06,226,2,92,11.0,4,0.0,Africa,,0.6,4.2,,3.086823701
22296,,Senegal,14.4974,-14.4524,2020-04-07,237,2,105,12.0,11,0.0,Africa,,0.6,4.2,,3.086823701
22297,,Senegal,14.4974,-14.4524,2020-04-08,244,2,113,13.0,7,0.0,Africa,,0.6,4.2,,3.086823701
22298,,Senegal,14.4974,-14.4524,2020-04-09,250,2,123,14.0,6,0.0,Africa,,0.6,4.2,,3.086823701
22299,,Senegal,14.4974,-14.4524,2020-04-10,265,2,137,15.0,15,0.0,Africa,,0.6,4.2,,3.086823701
22300,,Senegal,14.4974,-14.4524,2020-04-11,278,2,152,16.0,13,0.0,Africa,,0.6,4.2,,3.086823701
22301,,Senegal,14.4974,-14.4524,2020-04-12,280,2,171,17.0,2,0.0,Africa,,0.6,4.2,,3.086823701
22302,,Senegal,14.4974,-14.4524,2020-04-13,291,2,178,18.0,11,0.0,Africa,,0.6,4.2,,3.086823701
22303,,Senegal,14.4974,-14.4524,2020-04-14,299,2,183,19.0,8,0.0,Africa,,0.6,4.2,,3.086823701
22304,,Senegal,14.4974,-14.4524,2020-04-15,314,2,190,20.0,15,0.0,Africa,,0.6,4.2,,3.086823701
22305,,Senegal,14.4974,-14.4524,2020-04-16,335,2,194,21.0,21,0.0,Africa,,0.6,4.2,,3.086823701
22306,,Senegal,14.4974,-14.4524,2020-04-17,342,2,198,22.0,7,0.0,Africa,,0.6,4.2,,3.086823701
22307,,Senegal,14.4974,-14.4524,2020-04-18,350,3,211,23.0,8,1.0,Africa,,0.6,4.2,,3.086823701
22308,,Senegal,14.4974,-14.4524,2020-04-19,367,3,220,24.0,17,0.0,Africa,,0.6,4.2,,3.086823701
22309,,Senegal,14.4974,-14.4524,2020-04-20,377,5,235,25.0,10,2.0,Africa,,0.6,4.2,,3.086823701
22310,,Senegal,14.4974,-14.4524,2020-04-21,412,5,242,26.0,35,0.0,Africa,,0.6,4.2,,3.086823701
22311,,Senegal,14.4974,-14.4524,2020-04-22,442,6,253,27.0,30,1.0,Africa,,0.6,4.2,,3.086823701
22312,,Senegal,14.4974,-14.4524,2020-04-23,479,6,257,28.0,37,0.0,Africa,,0.6,4.2,,3.086823701
22313,,Senegal,14.4974,-14.4524,2020-04-24,545,7,262,29.0,66,1.0,Africa,,0.6,4.2,,3.086823701
22314,,Senegal,14.4974,-14.4524,2020-04-25,614,7,276,30.0,69,0.0,Africa,,0.6,4.2,,3.086823701
22315,,Senegal,14.4974,-14.4524,2020-04-26,671,9,283,31.0,57,2.0,Africa,,0.6,4.2,,3.086823701
22316,,Senegal,14.4974,-14.4524,2020-04-27,736,9,284,32.0,65,0.0,Africa,,0.6,4.2,,3.086823701
22317,,Senegal,14.4974,-14.4524,2020-04-28,823,9,296,33.0,87,0.0,Africa,,0.6,4.2,,3.086823701
22318,,Senegal,14.4974,-14.4524,2020-04-29,882,9,315,34.0,59,0.0,Africa,,0.6,4.2,,3.086823701
22319,,Senegal,14.4974,-14.4524,2020-04-30,933,9,334,35.0,51,0.0,Africa,,0.6,4.2,,3.086823701
22320,,Senegal,14.4974,-14.4524,2020-05-01,1024,9,356,36.0,91,0.0,Africa,,0.6,4.2,,3.086823701
22321,,Senegal,14.4974,-14.4524,2020-05-02,1115,9,368,37.0,91,0.0,Africa,,0.6,4.2,,3.086823701
22322,,Senegal,14.4974,-14.4524,2020-05-03,1182,9,372,38.0,67,0.0,Africa,,0.6,4.2,,3.086823701
22323,,Senegal,14.4974,-14.4524,2020-05-04,1271,10,415,39.0,89,1.0,Africa,,0.6,4.2,,3.086823701
22324,,Senegal,14.4974,-14.4524,2020-05-05,1329,11,470,40.0,58,1.0,Africa,,0.6,4.2,,3.086823701
22325,,Senegal,14.4974,-14.4524,2020-05-06,1433,12,493,41.0,104,1.0,Africa,,0.6,4.2,,3.086823701
22326,,Senegal,14.4974,-14.4524,2020-05-07,1492,13,562,42.0,59,1.0,Africa,,0.6,4.2,,3.086823701
22327,,Senegal,14.4974,-14.4524,2020-05-08,1551,13,611,43.0,59,0.0,Africa,,0.6,4.2,,3.086823701
22328,,Senegal,14.4974,-14.4524,2020-05-09,1634,17,643,44.0,83,4.0,Africa,,0.6,4.2,,3.086823701
22329,,Senegal,14.4974,-14.4524,2020-05-10,1709,19,650,45.0,75,2.0,Africa,,0.6,4.2,,3.086823701
22330,,Serbia,44.0165,21.0059,2020-01-22,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22331,,Serbia,44.0165,21.0059,2020-01-23,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22332,,Serbia,44.0165,21.0059,2020-01-24,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22333,,Serbia,44.0165,21.0059,2020-01-25,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22334,,Serbia,44.0165,21.0059,2020-01-26,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22335,,Serbia,44.0165,21.0059,2020-01-27,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22336,,Serbia,44.0165,21.0059,2020-01-28,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22337,,Serbia,44.0165,21.0059,2020-01-29,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22338,,Serbia,44.0165,21.0059,2020-01-30,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22339,,Serbia,44.0165,21.0059,2020-01-31,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22340,,Serbia,44.0165,21.0059,2020-02-01,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22341,,Serbia,44.0165,21.0059,2020-02-02,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22342,,Serbia,44.0165,21.0059,2020-02-03,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22343,,Serbia,44.0165,21.0059,2020-02-04,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22344,,Serbia,44.0165,21.0059,2020-02-05,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22345,,Serbia,44.0165,21.0059,2020-02-06,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22346,,Serbia,44.0165,21.0059,2020-02-07,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22347,,Serbia,44.0165,21.0059,2020-02-08,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22348,,Serbia,44.0165,21.0059,2020-02-09,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22349,,Serbia,44.0165,21.0059,2020-02-10,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22350,,Serbia,44.0165,21.0059,2020-02-11,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22351,,Serbia,44.0165,21.0059,2020-02-12,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22352,,Serbia,44.0165,21.0059,2020-02-13,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22353,,Serbia,44.0165,21.0059,2020-02-14,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22354,,Serbia,44.0165,21.0059,2020-02-15,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22355,,Serbia,44.0165,21.0059,2020-02-16,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22356,,Serbia,44.0165,21.0059,2020-02-17,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22357,,Serbia,44.0165,21.0059,2020-02-18,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22358,,Serbia,44.0165,21.0059,2020-02-19,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22359,,Serbia,44.0165,21.0059,2020-02-20,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22360,,Serbia,44.0165,21.0059,2020-02-21,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22361,,Serbia,44.0165,21.0059,2020-02-22,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22362,,Serbia,44.0165,21.0059,2020-02-23,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22363,,Serbia,44.0165,21.0059,2020-02-24,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22364,,Serbia,44.0165,21.0059,2020-02-25,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22365,,Serbia,44.0165,21.0059,2020-02-26,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22366,,Serbia,44.0165,21.0059,2020-02-27,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22367,,Serbia,44.0165,21.0059,2020-02-28,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22368,,Serbia,44.0165,21.0059,2020-02-29,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22369,,Serbia,44.0165,21.0059,2020-03-01,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22370,,Serbia,44.0165,21.0059,2020-03-02,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22371,,Serbia,44.0165,21.0059,2020-03-03,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22372,,Serbia,44.0165,21.0059,2020-03-04,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22373,,Serbia,44.0165,21.0059,2020-03-05,0,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22374,,Serbia,44.0165,21.0059,2020-03-06,1,0,0,,1,0.0,Europe,,21.1,,,18.34579269
22375,,Serbia,44.0165,21.0059,2020-03-07,1,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22376,,Serbia,44.0165,21.0059,2020-03-08,1,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22377,,Serbia,44.0165,21.0059,2020-03-09,1,0,0,,0,0.0,Europe,,21.1,,,18.34579269
22378,,Serbia,44.0165,21.0059,2020-03-10,5,0,0,,4,0.0,Europe,,21.1,,,18.34579269
22379,,Serbia,44.0165,21.0059,2020-03-11,12,0,0,,7,0.0,Europe,,21.1,,,18.34579269
22380,,Serbia,44.0165,21.0059,2020-03-12,19,0,0,,7,0.0,Europe,,21.1,,,18.34579269
22381,,Serbia,44.0165,21.0059,2020-03-13,35,0,0,,16,0.0,Europe,,21.1,,,18.34579269
22382,,Serbia,44.0165,21.0059,2020-03-14,46,0,0,,11,0.0,Europe,,21.1,,,18.34579269
22383,,Serbia,44.0165,21.0059,2020-03-15,48,0,0,,2,0.0,Europe,,21.1,,,18.34579269
22384,,Serbia,44.0165,21.0059,2020-03-16,55,0,1,,7,0.0,Europe,,21.1,,,18.34579269
22385,,Serbia,44.0165,21.0059,2020-03-17,65,0,1,,10,0.0,Europe,,21.1,,,18.34579269
22386,,Serbia,44.0165,21.0059,2020-03-18,83,0,1,,18,0.0,Europe,,21.1,,,18.34579269
22387,,Serbia,44.0165,21.0059,2020-03-19,103,0,1,0.0,20,0.0,Europe,,21.1,,,18.34579269
22388,,Serbia,44.0165,21.0059,2020-03-20,135,1,1,1.0,32,1.0,Europe,,21.1,,,18.34579269
22389,,Serbia,44.0165,21.0059,2020-03-21,171,1,1,2.0,36,0.0,Europe,,21.1,,,18.34579269
22390,,Serbia,44.0165,21.0059,2020-03-22,222,2,1,3.0,51,1.0,Europe,,21.1,,,18.34579269
22391,,Serbia,44.0165,21.0059,2020-03-23,249,3,1,4.0,27,1.0,Europe,,21.1,,,18.34579269
22392,,Serbia,44.0165,21.0059,2020-03-24,303,3,15,5.0,54,0.0,Europe,,21.1,,,18.34579269
22393,,Serbia,44.0165,21.0059,2020-03-25,384,4,15,6.0,81,1.0,Europe,,21.1,,,18.34579269
22394,,Serbia,44.0165,21.0059,2020-03-26,384,1,0,7.0,0,-3.0,Europe,,21.1,,,18.34579269
22395,,Serbia,44.0165,21.0059,2020-03-27,457,1,0,8.0,73,0.0,Europe,,21.1,,,18.34579269
22396,,Serbia,44.0165,21.0059,2020-03-28,659,10,0,9.0,202,9.0,Europe,,21.1,,,18.34579269
22397,,Serbia,44.0165,21.0059,2020-03-29,741,13,0,10.0,82,3.0,Europe,,21.1,,,18.34579269
22398,,Serbia,44.0165,21.0059,2020-03-30,785,16,0,11.0,44,3.0,Europe,,21.1,,,18.34579269
22399,,Serbia,44.0165,21.0059,2020-03-31,900,16,0,12.0,115,0.0,Europe,,21.1,,,18.34579269
22400,,Serbia,44.0165,21.0059,2020-04-01,1060,28,0,13.0,160,12.0,Europe,,21.1,,,18.34579269
22401,,Serbia,44.0165,21.0059,2020-04-02,1171,31,0,14.0,111,3.0,Europe,,21.1,,,18.34579269
22402,,Serbia,44.0165,21.0059,2020-04-03,1476,39,0,15.0,305,8.0,Europe,,21.1,,,18.34579269
22403,,Serbia,44.0165,21.0059,2020-04-04,1624,44,0,16.0,148,5.0,Europe,,21.1,,,18.34579269
22404,,Serbia,44.0165,21.0059,2020-04-05,1908,51,0,17.0,284,7.0,Europe,,21.1,,,18.34579269
22405,,Serbia,44.0165,21.0059,2020-04-06,2200,58,0,18.0,292,7.0,Europe,,21.1,,,18.34579269
22406,,Serbia,44.0165,21.0059,2020-04-07,2447,61,0,19.0,247,3.0,Europe,,21.1,,,18.34579269
22407,,Serbia,44.0165,21.0059,2020-04-08,2666,65,0,20.0,219,4.0,Europe,,21.1,,,18.34579269
22408,,Serbia,44.0165,21.0059,2020-04-09,2867,66,0,21.0,201,1.0,Europe,,21.1,,,18.34579269
22409,,Serbia,44.0165,21.0059,2020-04-10,3105,71,0,22.0,238,5.0,Europe,,21.1,,,18.34579269
22410,,Serbia,44.0165,21.0059,2020-04-11,3380,74,0,23.0,275,3.0,Europe,,21.1,,,18.34579269
22411,,Serbia,44.0165,21.0059,2020-04-12,3630,80,0,24.0,250,6.0,Europe,,21.1,,,18.34579269
22412,,Serbia,44.0165,21.0059,2020-04-13,4054,85,0,25.0,424,5.0,Europe,,21.1,,,18.34579269
22413,,Serbia,44.0165,21.0059,2020-04-14,4465,94,0,26.0,411,9.0,Europe,,21.1,,,18.34579269
22414,,Serbia,44.0165,21.0059,2020-04-15,4873,99,0,27.0,408,5.0,Europe,,21.1,,,18.34579269
22415,,Serbia,44.0165,21.0059,2020-04-16,5318,103,0,28.0,445,4.0,Europe,,21.1,,,18.34579269
22416,,Serbia,44.0165,21.0059,2020-04-17,5690,110,534,29.0,372,7.0,Europe,,21.1,,,18.34579269
22417,,Serbia,44.0165,21.0059,2020-04-18,5994,117,637,30.0,304,7.0,Europe,,21.1,,,18.34579269
22418,,Serbia,44.0165,21.0059,2020-04-19,6318,122,753,31.0,324,5.0,Europe,,21.1,,,18.34579269
22419,,Serbia,44.0165,21.0059,2020-04-20,6630,125,870,32.0,312,3.0,Europe,,21.1,,,18.34579269
22420,,Serbia,44.0165,21.0059,2020-04-21,6890,130,977,33.0,260,5.0,Europe,,21.1,,,18.34579269
22421,,Serbia,44.0165,21.0059,2020-04-22,7144,134,1025,34.0,254,4.0,Europe,,21.1,,,18.34579269
22422,,Serbia,44.0165,21.0059,2020-04-23,7276,139,1067,35.0,132,5.0,Europe,,21.1,,,18.34579269
22423,,Serbia,44.0165,21.0059,2020-04-24,7483,144,1094,36.0,207,5.0,Europe,,21.1,,,18.34579269
22424,,Serbia,44.0165,21.0059,2020-04-25,7779,151,1152,37.0,296,7.0,Europe,,21.1,,,18.34579269
22425,,Serbia,44.0165,21.0059,2020-04-26,8042,156,1182,38.0,263,5.0,Europe,,21.1,,,18.34579269
22426,,Serbia,44.0165,21.0059,2020-04-27,8275,162,1209,39.0,233,6.0,Europe,,21.1,,,18.34579269
22427,,Serbia,44.0165,21.0059,2020-04-28,8497,168,1260,40.0,222,6.0,Europe,,21.1,,,18.34579269
22428,,Serbia,44.0165,21.0059,2020-04-29,8724,173,1292,41.0,227,5.0,Europe,,21.1,,,18.34579269
22429,,Serbia,44.0165,21.0059,2020-04-30,9009,179,1343,42.0,285,6.0,Europe,,21.1,,,18.34579269
22430,,Serbia,44.0165,21.0059,2020-05-01,9009,179,1343,43.0,0,0.0,Europe,,21.1,,,18.34579269
22431,,Serbia,44.0165,21.0059,2020-05-02,9362,189,1426,44.0,353,10.0,Europe,,21.1,,,18.34579269
22432,,Serbia,44.0165,21.0059,2020-05-03,9464,193,1551,45.0,102,4.0,Europe,,21.1,,,18.34579269
22433,,Serbia,44.0165,21.0059,2020-05-04,9557,197,1574,46.0,93,4.0,Europe,,21.1,,,18.34579269
22434,,Serbia,44.0165,21.0059,2020-05-05,9677,200,1723,47.0,120,3.0,Europe,,21.1,,,18.34579269
22435,,Serbia,44.0165,21.0059,2020-05-06,9791,203,1971,48.0,114,3.0,Europe,,21.1,,,18.34579269
22436,,Serbia,44.0165,21.0059,2020-05-07,9848,206,2160,49.0,57,3.0,Europe,,21.1,,,18.34579269
22437,,Serbia,44.0165,21.0059,2020-05-08,9943,209,2453,50.0,95,3.0,Europe,,21.1,,,18.34579269
22438,,Serbia,44.0165,21.0059,2020-05-09,10032,215,2732,51.0,89,6.0,Europe,,21.1,,,18.34579269
22439,,Serbia,44.0165,21.0059,2020-05-10,10032,215,2732,52.0,0,0.0,Europe,,21.1,,,18.34579269
22440,,Seychelles,-4.6796,55.492,2020-01-22,0,0,0,,0,0.0,Africa,,10.7,48.1,,7.5945456039999995
22441,,Seychelles,-4.6796,55.492,2020-01-23,0,0,0,,0,0.0,Africa,,10.7,48.1,,7.5945456039999995
