,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
17454,,Suriname,3.9193,-56.0278,2020-04-01,10,0,0,,1,0.0,South America,,,,,6.906369902000001
17455,,Suriname,3.9193,-56.0278,2020-04-02,10,0,0,,0,0.0,South America,,,,,6.906369902000001
17456,,Suriname,3.9193,-56.0278,2020-04-03,10,1,0,,0,1.0,South America,,,,,6.906369902000001
17457,,Suriname,3.9193,-56.0278,2020-04-04,10,1,0,,0,0.0,South America,,,,,6.906369902000001
17458,,Suriname,3.9193,-56.0278,2020-04-05,10,1,0,,0,0.0,South America,,,,,6.906369902000001
17459,,Suriname,3.9193,-56.0278,2020-04-06,10,1,0,,0,0.0,South America,,,,,6.906369902000001
17460,,Suriname,3.9193,-56.0278,2020-04-07,10,1,0,,0,0.0,South America,,,,,6.906369902000001
17461,,Suriname,3.9193,-56.0278,2020-04-08,10,1,3,,0,0.0,South America,,,,,6.906369902000001
17462,,Suriname,3.9193,-56.0278,2020-04-09,10,1,4,,0,0.0,South America,,,,,6.906369902000001
17463,,Suriname,3.9193,-56.0278,2020-04-10,10,1,4,,0,0.0,South America,,,,,6.906369902000001
17464,,Suriname,3.9193,-56.0278,2020-04-11,10,1,4,,0,0.0,South America,,,,,6.906369902000001
17465,,Suriname,3.9193,-56.0278,2020-04-12,10,1,4,,0,0.0,South America,,,,,6.906369902000001
17466,,Sweden,63.0,16.0,2020-01-22,0,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17467,,Sweden,63.0,16.0,2020-01-23,0,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17468,,Sweden,63.0,16.0,2020-01-24,0,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17469,,Sweden,63.0,16.0,2020-01-25,0,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17470,,Sweden,63.0,16.0,2020-01-26,0,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17471,,Sweden,63.0,16.0,2020-01-27,0,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17472,,Sweden,63.0,16.0,2020-01-28,0,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17473,,Sweden,63.0,16.0,2020-01-29,0,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17474,,Sweden,63.0,16.0,2020-01-30,0,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17475,,Sweden,63.0,16.0,2020-01-31,1,0,0,,1,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17476,,Sweden,63.0,16.0,2020-02-01,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17477,,Sweden,63.0,16.0,2020-02-02,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17478,,Sweden,63.0,16.0,2020-02-03,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17479,,Sweden,63.0,16.0,2020-02-04,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17480,,Sweden,63.0,16.0,2020-02-05,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17481,,Sweden,63.0,16.0,2020-02-06,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17482,,Sweden,63.0,16.0,2020-02-07,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17483,,Sweden,63.0,16.0,2020-02-08,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17484,,Sweden,63.0,16.0,2020-02-09,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17485,,Sweden,63.0,16.0,2020-02-10,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17486,,Sweden,63.0,16.0,2020-02-11,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17487,,Sweden,63.0,16.0,2020-02-12,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17488,,Sweden,63.0,16.0,2020-02-13,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17489,,Sweden,63.0,16.0,2020-02-14,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17490,,Sweden,63.0,16.0,2020-02-15,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17491,,Sweden,63.0,16.0,2020-02-16,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17492,,Sweden,63.0,16.0,2020-02-17,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17493,,Sweden,63.0,16.0,2020-02-18,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17494,,Sweden,63.0,16.0,2020-02-19,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17495,,Sweden,63.0,16.0,2020-02-20,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17496,,Sweden,63.0,16.0,2020-02-21,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17497,,Sweden,63.0,16.0,2020-02-22,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17498,,Sweden,63.0,16.0,2020-02-23,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17499,,Sweden,63.0,16.0,2020-02-24,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17500,,Sweden,63.0,16.0,2020-02-25,1,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17501,,Sweden,63.0,16.0,2020-02-26,2,0,0,,1,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17502,,Sweden,63.0,16.0,2020-02-27,7,0,0,,5,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17503,,Sweden,63.0,16.0,2020-02-28,7,0,0,,0,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17504,,Sweden,63.0,16.0,2020-02-29,12,0,0,,5,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17505,,Sweden,63.0,16.0,2020-03-01,14,0,0,,2,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17506,,Sweden,63.0,16.0,2020-03-02,15,0,0,,1,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17507,,Sweden,63.0,16.0,2020-03-03,21,0,0,,6,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17508,,Sweden,63.0,16.0,2020-03-04,35,0,0,,14,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17509,,Sweden,63.0,16.0,2020-03-05,94,0,0,,59,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17510,,Sweden,63.0,16.0,2020-03-06,101,0,0,0.0,7,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17511,,Sweden,63.0,16.0,2020-03-07,161,0,0,1.0,60,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17512,,Sweden,63.0,16.0,2020-03-08,203,0,0,2.0,42,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17513,,Sweden,63.0,16.0,2020-03-09,248,0,1,3.0,45,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17514,,Sweden,63.0,16.0,2020-03-10,355,0,1,4.0,107,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17515,,Sweden,63.0,16.0,2020-03-11,500,1,1,5.0,145,1.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17516,,Sweden,63.0,16.0,2020-03-12,599,1,1,6.0,99,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17517,,Sweden,63.0,16.0,2020-03-13,814,1,1,7.0,215,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17518,,Sweden,63.0,16.0,2020-03-14,961,2,1,8.0,147,1.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17519,,Sweden,63.0,16.0,2020-03-15,1022,3,1,9.0,61,1.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17520,,Sweden,63.0,16.0,2020-03-16,1103,6,1,10.0,81,3.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17521,,Sweden,63.0,16.0,2020-03-17,1190,7,1,11.0,87,1.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17522,,Sweden,63.0,16.0,2020-03-18,1279,10,1,12.0,89,3.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17523,,Sweden,63.0,16.0,2020-03-19,1439,11,16,13.0,160,1.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17524,,Sweden,63.0,16.0,2020-03-20,1639,16,16,14.0,200,5.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17525,,Sweden,63.0,16.0,2020-03-21,1763,20,16,15.0,124,4.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17526,,Sweden,63.0,16.0,2020-03-22,1934,21,16,16.0,171,1.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17527,,Sweden,63.0,16.0,2020-03-23,2046,25,16,17.0,112,4.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17528,,Sweden,63.0,16.0,2020-03-24,2286,36,16,18.0,240,11.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17529,,Sweden,63.0,16.0,2020-03-25,2526,62,16,19.0,240,26.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17530,,Sweden,63.0,16.0,2020-03-26,2840,77,16,20.0,314,15.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17531,,Sweden,63.0,16.0,2020-03-27,3069,105,16,21.0,229,28.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17532,,Sweden,63.0,16.0,2020-03-28,3447,105,16,22.0,378,0.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17533,,Sweden,63.0,16.0,2020-03-29,3700,110,16,23.0,253,5.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17534,,Sweden,63.0,16.0,2020-03-30,4028,146,16,24.0,328,36.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17535,,Sweden,63.0,16.0,2020-03-31,4435,180,16,25.0,407,34.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17536,,Sweden,63.0,16.0,2020-04-01,4947,239,103,26.0,512,59.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17537,,Sweden,63.0,16.0,2020-04-02,5568,308,103,27.0,621,69.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17538,,Sweden,63.0,16.0,2020-04-03,6131,358,205,28.0,563,50.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17539,,Sweden,63.0,16.0,2020-04-04,6443,373,205,29.0,312,15.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17540,,Sweden,63.0,16.0,2020-04-05,6830,401,205,30.0,387,28.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17541,,Sweden,63.0,16.0,2020-04-06,7206,477,205,31.0,376,76.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17542,,Sweden,63.0,16.0,2020-04-07,7693,591,205,32.0,487,114.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17543,,Sweden,63.0,16.0,2020-04-08,8419,687,205,33.0,726,96.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17544,,Sweden,63.0,16.0,2020-04-09,9141,793,205,34.0,722,106.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17545,,Sweden,63.0,16.0,2020-04-10,9685,870,381,35.0,544,77.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17546,,Sweden,63.0,16.0,2020-04-11,10151,887,381,36.0,466,17.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17547,,Sweden,63.0,16.0,2020-04-12,10483,899,381,37.0,332,12.0,Europe,879.0,39.3,110.5,8.7,20.09552493
17548,,Switzerland,46.8182,8.2275,2020-01-22,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17549,,Switzerland,46.8182,8.2275,2020-01-23,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17550,,Switzerland,46.8182,8.2275,2020-01-24,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17551,,Switzerland,46.8182,8.2275,2020-01-25,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17552,,Switzerland,46.8182,8.2275,2020-01-26,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17553,,Switzerland,46.8182,8.2275,2020-01-27,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17554,,Switzerland,46.8182,8.2275,2020-01-28,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17555,,Switzerland,46.8182,8.2275,2020-01-29,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17556,,Switzerland,46.8182,8.2275,2020-01-30,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17557,,Switzerland,46.8182,8.2275,2020-01-31,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17558,,Switzerland,46.8182,8.2275,2020-02-01,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17559,,Switzerland,46.8182,8.2275,2020-02-02,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17560,,Switzerland,46.8182,8.2275,2020-02-03,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17561,,Switzerland,46.8182,8.2275,2020-02-04,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17562,,Switzerland,46.8182,8.2275,2020-02-05,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17563,,Switzerland,46.8182,8.2275,2020-02-06,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17564,,Switzerland,46.8182,8.2275,2020-02-07,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17565,,Switzerland,46.8182,8.2275,2020-02-08,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17566,,Switzerland,46.8182,8.2275,2020-02-09,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17567,,Switzerland,46.8182,8.2275,2020-02-10,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17568,,Switzerland,46.8182,8.2275,2020-02-11,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17569,,Switzerland,46.8182,8.2275,2020-02-12,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17570,,Switzerland,46.8182,8.2275,2020-02-13,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17571,,Switzerland,46.8182,8.2275,2020-02-14,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17572,,Switzerland,46.8182,8.2275,2020-02-15,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17573,,Switzerland,46.8182,8.2275,2020-02-16,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17574,,Switzerland,46.8182,8.2275,2020-02-17,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17575,,Switzerland,46.8182,8.2275,2020-02-18,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17576,,Switzerland,46.8182,8.2275,2020-02-19,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17577,,Switzerland,46.8182,8.2275,2020-02-20,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17578,,Switzerland,46.8182,8.2275,2020-02-21,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17579,,Switzerland,46.8182,8.2275,2020-02-22,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17580,,Switzerland,46.8182,8.2275,2020-02-23,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17581,,Switzerland,46.8182,8.2275,2020-02-24,0,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17582,,Switzerland,46.8182,8.2275,2020-02-25,1,0,0,,1,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17583,,Switzerland,46.8182,8.2275,2020-02-26,1,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17584,,Switzerland,46.8182,8.2275,2020-02-27,8,0,0,,7,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17585,,Switzerland,46.8182,8.2275,2020-02-28,8,0,0,,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17586,,Switzerland,46.8182,8.2275,2020-02-29,18,0,0,,10,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17587,,Switzerland,46.8182,8.2275,2020-03-01,27,0,0,,9,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17588,,Switzerland,46.8182,8.2275,2020-03-02,42,0,0,,15,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17589,,Switzerland,46.8182,8.2275,2020-03-03,56,0,2,,14,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17590,,Switzerland,46.8182,8.2275,2020-03-04,90,0,3,,34,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17591,,Switzerland,46.8182,8.2275,2020-03-05,114,1,3,0.0,24,1.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17592,,Switzerland,46.8182,8.2275,2020-03-06,214,1,3,1.0,100,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17593,,Switzerland,46.8182,8.2275,2020-03-07,268,1,3,2.0,54,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17594,,Switzerland,46.8182,8.2275,2020-03-08,337,2,3,3.0,69,1.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17595,,Switzerland,46.8182,8.2275,2020-03-09,374,2,3,4.0,37,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17596,,Switzerland,46.8182,8.2275,2020-03-10,491,3,3,5.0,117,1.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17597,,Switzerland,46.8182,8.2275,2020-03-11,652,4,4,6.0,161,1.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17598,,Switzerland,46.8182,8.2275,2020-03-12,652,4,4,7.0,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17599,,Switzerland,46.8182,8.2275,2020-03-13,1139,11,4,8.0,487,7.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17600,,Switzerland,46.8182,8.2275,2020-03-14,1359,13,4,9.0,220,2.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17601,,Switzerland,46.8182,8.2275,2020-03-15,2200,14,4,10.0,841,1.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17602,,Switzerland,46.8182,8.2275,2020-03-16,2200,14,4,11.0,0,0.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17603,,Switzerland,46.8182,8.2275,2020-03-17,2700,27,4,12.0,500,13.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17604,,Switzerland,46.8182,8.2275,2020-03-18,3028,28,15,13.0,328,1.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17605,,Switzerland,46.8182,8.2275,2020-03-19,4075,41,15,14.0,1047,13.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17606,,Switzerland,46.8182,8.2275,2020-03-20,5294,54,15,15.0,1219,13.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17607,,Switzerland,46.8182,8.2275,2020-03-21,6575,75,15,16.0,1281,21.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17608,,Switzerland,46.8182,8.2275,2020-03-22,7474,98,131,17.0,899,23.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17609,,Switzerland,46.8182,8.2275,2020-03-23,8795,120,131,18.0,1321,22.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17610,,Switzerland,46.8182,8.2275,2020-03-24,9877,122,131,19.0,1082,2.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17611,,Switzerland,46.8182,8.2275,2020-03-25,10897,153,131,20.0,1020,31.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17612,,Switzerland,46.8182,8.2275,2020-03-26,11811,191,131,21.0,914,38.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17613,,Switzerland,46.8182,8.2275,2020-03-27,12928,231,1530,22.0,1117,40.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17614,,Switzerland,46.8182,8.2275,2020-03-28,14076,264,1530,23.0,1148,33.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17615,,Switzerland,46.8182,8.2275,2020-03-29,14829,300,1595,24.0,753,36.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17616,,Switzerland,46.8182,8.2275,2020-03-30,15922,359,1823,25.0,1093,59.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17617,,Switzerland,46.8182,8.2275,2020-03-31,16605,433,1823,26.0,683,74.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17618,,Switzerland,46.8182,8.2275,2020-04-01,17768,488,2967,27.0,1163,55.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17619,,Switzerland,46.8182,8.2275,2020-04-02,18827,536,4013,28.0,1059,48.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17620,,Switzerland,46.8182,8.2275,2020-04-03,19606,591,4846,29.0,779,55.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17621,,Switzerland,46.8182,8.2275,2020-04-04,20505,666,6415,30.0,899,75.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17622,,Switzerland,46.8182,8.2275,2020-04-05,21100,715,6415,31.0,595,49.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17623,,Switzerland,46.8182,8.2275,2020-04-06,21657,765,8056,32.0,557,50.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17624,,Switzerland,46.8182,8.2275,2020-04-07,22253,821,8704,33.0,596,56.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17625,,Switzerland,46.8182,8.2275,2020-04-08,23280,895,9800,34.0,1027,74.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17626,,Switzerland,46.8182,8.2275,2020-04-09,24051,948,10600,35.0,771,53.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17627,,Switzerland,46.8182,8.2275,2020-04-10,24551,1002,11100,36.0,500,54.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17628,,Switzerland,46.8182,8.2275,2020-04-11,25107,1036,12100,37.0,556,34.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17629,,Switzerland,46.8182,8.2275,2020-04-12,25415,1106,12700,38.0,308,70.0,Europe,952.0,40.5,173.6,11.0,18.62321656
17630,,Taiwan*,23.7,121.0,2020-01-22,1,0,0,,1,0.0,Asia,5758.0,,,24.2,
17631,,Taiwan*,23.7,121.0,2020-01-23,1,0,0,,0,0.0,Asia,5758.0,,,24.2,
17632,,Taiwan*,23.7,121.0,2020-01-24,3,0,0,,2,0.0,Asia,5758.0,,,24.2,
17633,,Taiwan*,23.7,121.0,2020-01-25,3,0,0,,0,0.0,Asia,5758.0,,,24.2,
17634,,Taiwan*,23.7,121.0,2020-01-26,4,0,0,,1,0.0,Asia,5758.0,,,24.2,
17635,,Taiwan*,23.7,121.0,2020-01-27,5,0,0,,1,0.0,Asia,5758.0,,,24.2,
17636,,Taiwan*,23.7,121.0,2020-01-28,8,0,0,,3,0.0,Asia,5758.0,,,24.2,
17637,,Taiwan*,23.7,121.0,2020-01-29,8,0,0,,0,0.0,Asia,5758.0,,,24.2,
17638,,Taiwan*,23.7,121.0,2020-01-30,9,0,0,,1,0.0,Asia,5758.0,,,24.2,
17639,,Taiwan*,23.7,121.0,2020-01-31,10,0,0,,1,0.0,Asia,5758.0,,,24.2,
17640,,Taiwan*,23.7,121.0,2020-02-01,10,0,0,,0,0.0,Asia,5758.0,,,24.2,
17641,,Taiwan*,23.7,121.0,2020-02-02,10,0,0,,0,0.0,Asia,5758.0,,,24.2,
17642,,Taiwan*,23.7,121.0,2020-02-03,10,0,0,,0,0.0,Asia,5758.0,,,24.2,
17643,,Taiwan*,23.7,121.0,2020-02-04,11,0,0,,1,0.0,Asia,5758.0,,,24.2,
17644,,Taiwan*,23.7,121.0,2020-02-05,11,0,0,,0,0.0,Asia,5758.0,,,24.2,
17645,,Taiwan*,23.7,121.0,2020-02-06,16,0,1,,5,0.0,Asia,5758.0,,,24.2,
17646,,Taiwan*,23.7,121.0,2020-02-07,16,0,1,,0,0.0,Asia,5758.0,,,24.2,
17647,,Taiwan*,23.7,121.0,2020-02-08,17,0,1,,1,0.0,Asia,5758.0,,,24.2,
17648,,Taiwan*,23.7,121.0,2020-02-09,18,0,1,,1,0.0,Asia,5758.0,,,24.2,
17649,,Taiwan*,23.7,121.0,2020-02-10,18,0,1,,0,0.0,Asia,5758.0,,,24.2,
17650,,Taiwan*,23.7,121.0,2020-02-11,18,0,1,,0,0.0,Asia,5758.0,,,24.2,
17651,,Taiwan*,23.7,121.0,2020-02-12,18,0,1,,0,0.0,Asia,5758.0,,,24.2,
17652,,Taiwan*,23.7,121.0,2020-02-13,18,0,1,,0,0.0,Asia,5758.0,,,24.2,
17653,,Taiwan*,23.7,121.0,2020-02-14,18,0,2,,0,0.0,Asia,5758.0,,,24.2,
17654,,Taiwan*,23.7,121.0,2020-02-15,18,0,2,,0,0.0,Asia,5758.0,,,24.2,
17655,,Taiwan*,23.7,121.0,2020-02-16,20,1,2,,2,1.0,Asia,5758.0,,,24.2,
17656,,Taiwan*,23.7,121.0,2020-02-17,22,1,2,,2,0.0,Asia,5758.0,,,24.2,
17657,,Taiwan*,23.7,121.0,2020-02-18,22,1,2,,0,0.0,Asia,5758.0,,,24.2,
17658,,Taiwan*,23.7,121.0,2020-02-19,23,1,2,,1,0.0,Asia,5758.0,,,24.2,
17659,,Taiwan*,23.7,121.0,2020-02-20,24,1,2,,1,0.0,Asia,5758.0,,,24.2,
17660,,Taiwan*,23.7,121.0,2020-02-21,26,1,2,,2,0.0,Asia,5758.0,,,24.2,
17661,,Taiwan*,23.7,121.0,2020-02-22,26,1,2,,0,0.0,Asia,5758.0,,,24.2,
17662,,Taiwan*,23.7,121.0,2020-02-23,28,1,2,,2,0.0,Asia,5758.0,,,24.2,
17663,,Taiwan*,23.7,121.0,2020-02-24,30,1,5,,2,0.0,Asia,5758.0,,,24.2,
17664,,Taiwan*,23.7,121.0,2020-02-25,31,1,5,,1,0.0,Asia,5758.0,,,24.2,
17665,,Taiwan*,23.7,121.0,2020-02-26,32,1,5,,1,0.0,Asia,5758.0,,,24.2,
17666,,Taiwan*,23.7,121.0,2020-02-27,32,1,5,,0,0.0,Asia,5758.0,,,24.2,
17667,,Taiwan*,23.7,121.0,2020-02-28,34,1,6,,2,0.0,Asia,5758.0,,,24.2,
17668,,Taiwan*,23.7,121.0,2020-02-29,39,1,9,,5,0.0,Asia,5758.0,,,24.2,
17669,,Taiwan*,23.7,121.0,2020-03-01,40,1,9,,1,0.0,Asia,5758.0,,,24.2,
17670,,Taiwan*,23.7,121.0,2020-03-02,41,1,12,,1,0.0,Asia,5758.0,,,24.2,
17671,,Taiwan*,23.7,121.0,2020-03-03,42,1,12,,1,0.0,Asia,5758.0,,,24.2,
