,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
15026,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-24,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15027,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-25,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15028,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-26,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15029,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-27,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15030,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-28,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15031,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-29,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15032,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-30,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15033,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-31,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15034,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-01,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15035,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-02,2,0,0,,2,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15036,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-03,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15037,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-04,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15038,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-05,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15039,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-06,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15040,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-07,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15041,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-08,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15042,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-09,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15043,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-10,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15044,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-11,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15045,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-12,3,0,0,,1,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15046,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-13,3,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15047,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-14,3,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15048,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-15,3,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15049,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-16,3,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15050,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-17,3,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15051,Curacao,Netherlands,12.1696,-68.99,2020-01-22,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15052,Curacao,Netherlands,12.1696,-68.99,2020-01-23,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15053,Curacao,Netherlands,12.1696,-68.99,2020-01-24,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15054,Curacao,Netherlands,12.1696,-68.99,2020-01-25,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15055,Curacao,Netherlands,12.1696,-68.99,2020-01-26,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15056,Curacao,Netherlands,12.1696,-68.99,2020-01-27,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15057,Curacao,Netherlands,12.1696,-68.99,2020-01-28,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15058,Curacao,Netherlands,12.1696,-68.99,2020-01-29,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15059,Curacao,Netherlands,12.1696,-68.99,2020-01-30,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15060,Curacao,Netherlands,12.1696,-68.99,2020-01-31,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15061,Curacao,Netherlands,12.1696,-68.99,2020-02-01,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15062,Curacao,Netherlands,12.1696,-68.99,2020-02-02,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15063,Curacao,Netherlands,12.1696,-68.99,2020-02-03,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15064,Curacao,Netherlands,12.1696,-68.99,2020-02-04,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15065,Curacao,Netherlands,12.1696,-68.99,2020-02-05,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15066,Curacao,Netherlands,12.1696,-68.99,2020-02-06,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15067,Curacao,Netherlands,12.1696,-68.99,2020-02-07,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15068,Curacao,Netherlands,12.1696,-68.99,2020-02-08,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15069,Curacao,Netherlands,12.1696,-68.99,2020-02-09,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15070,Curacao,Netherlands,12.1696,-68.99,2020-02-10,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15071,Curacao,Netherlands,12.1696,-68.99,2020-02-11,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15072,Curacao,Netherlands,12.1696,-68.99,2020-02-12,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15073,Curacao,Netherlands,12.1696,-68.99,2020-02-13,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15074,Curacao,Netherlands,12.1696,-68.99,2020-02-14,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15075,Curacao,Netherlands,12.1696,-68.99,2020-02-15,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15076,Curacao,Netherlands,12.1696,-68.99,2020-02-16,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15077,Curacao,Netherlands,12.1696,-68.99,2020-02-17,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15078,Curacao,Netherlands,12.1696,-68.99,2020-02-18,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15079,Curacao,Netherlands,12.1696,-68.99,2020-02-19,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15080,Curacao,Netherlands,12.1696,-68.99,2020-02-20,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15081,Curacao,Netherlands,12.1696,-68.99,2020-02-21,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15082,Curacao,Netherlands,12.1696,-68.99,2020-02-22,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15083,Curacao,Netherlands,12.1696,-68.99,2020-02-23,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15084,Curacao,Netherlands,12.1696,-68.99,2020-02-24,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15085,Curacao,Netherlands,12.1696,-68.99,2020-02-25,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15086,Curacao,Netherlands,12.1696,-68.99,2020-02-26,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15087,Curacao,Netherlands,12.1696,-68.99,2020-02-27,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15088,Curacao,Netherlands,12.1696,-68.99,2020-02-28,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15089,Curacao,Netherlands,12.1696,-68.99,2020-02-29,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15090,Curacao,Netherlands,12.1696,-68.99,2020-03-01,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15091,Curacao,Netherlands,12.1696,-68.99,2020-03-02,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15092,Curacao,Netherlands,12.1696,-68.99,2020-03-03,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15093,Curacao,Netherlands,12.1696,-68.99,2020-03-04,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15094,Curacao,Netherlands,12.1696,-68.99,2020-03-05,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15095,Curacao,Netherlands,12.1696,-68.99,2020-03-06,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15096,Curacao,Netherlands,12.1696,-68.99,2020-03-07,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15097,Curacao,Netherlands,12.1696,-68.99,2020-03-08,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15098,Curacao,Netherlands,12.1696,-68.99,2020-03-09,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15099,Curacao,Netherlands,12.1696,-68.99,2020-03-10,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15100,Curacao,Netherlands,12.1696,-68.99,2020-03-11,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15101,Curacao,Netherlands,12.1696,-68.99,2020-03-12,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15102,Curacao,Netherlands,12.1696,-68.99,2020-03-13,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15103,Curacao,Netherlands,12.1696,-68.99,2020-03-14,1,0,0,,1,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15104,Curacao,Netherlands,12.1696,-68.99,2020-03-15,1,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15105,Curacao,Netherlands,12.1696,-68.99,2020-03-16,1,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15106,Curacao,Netherlands,12.1696,-68.99,2020-03-17,3,0,0,,2,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15107,Curacao,Netherlands,12.1696,-68.99,2020-03-18,3,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15108,Curacao,Netherlands,12.1696,-68.99,2020-03-19,3,1,0,,0,1.0,Europe,1439.0,,83.8,8.4,19.19619263
15109,Curacao,Netherlands,12.1696,-68.99,2020-03-20,3,1,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15110,Curacao,Netherlands,12.1696,-68.99,2020-03-21,3,1,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15111,Curacao,Netherlands,12.1696,-68.99,2020-03-22,3,1,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15112,Curacao,Netherlands,12.1696,-68.99,2020-03-23,4,1,0,,1,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15113,Curacao,Netherlands,12.1696,-68.99,2020-03-24,6,1,0,,2,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15114,Curacao,Netherlands,12.1696,-68.99,2020-03-25,6,1,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15115,Curacao,Netherlands,12.1696,-68.99,2020-03-26,6,1,2,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15116,Curacao,Netherlands,12.1696,-68.99,2020-03-27,8,1,2,,2,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15117,Curacao,Netherlands,12.1696,-68.99,2020-03-28,8,1,2,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15118,Curacao,Netherlands,12.1696,-68.99,2020-03-29,8,1,2,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15119,Curacao,Netherlands,12.1696,-68.99,2020-03-30,11,1,2,,3,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15120,Curacao,Netherlands,12.1696,-68.99,2020-03-31,11,1,2,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15121,Curacao,Netherlands,12.1696,-68.99,2020-04-01,11,1,3,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15122,Curacao,Netherlands,12.1696,-68.99,2020-04-02,11,1,3,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15123,Curacao,Netherlands,12.1696,-68.99,2020-04-03,11,1,3,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15124,Curacao,Netherlands,12.1696,-68.99,2020-04-04,11,1,5,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15125,Curacao,Netherlands,12.1696,-68.99,2020-04-05,11,1,5,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15126,Curacao,Netherlands,12.1696,-68.99,2020-04-06,13,1,5,,2,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15127,Curacao,Netherlands,12.1696,-68.99,2020-04-07,13,1,7,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15128,Curacao,Netherlands,12.1696,-68.99,2020-04-08,14,1,7,,1,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15129,Curacao,Netherlands,12.1696,-68.99,2020-04-09,14,1,7,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15130,Curacao,Netherlands,12.1696,-68.99,2020-04-10,14,1,7,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15131,Curacao,Netherlands,12.1696,-68.99,2020-04-11,14,1,7,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15132,Curacao,Netherlands,12.1696,-68.99,2020-04-12,14,1,8,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15133,Curacao,Netherlands,12.1696,-68.99,2020-04-13,14,1,8,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15134,Curacao,Netherlands,12.1696,-68.99,2020-04-14,14,1,10,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15135,Curacao,Netherlands,12.1696,-68.99,2020-04-15,14,1,10,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15136,Curacao,Netherlands,12.1696,-68.99,2020-04-16,14,1,10,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15137,Curacao,Netherlands,12.1696,-68.99,2020-04-17,14,1,10,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15138,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-22,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15139,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-23,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15140,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-24,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15141,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-25,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15142,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-26,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15143,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-27,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15144,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-28,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15145,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-29,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15146,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-30,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15147,Sint Maarten,Netherlands,18.0425,-63.0548,2020-01-31,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15148,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-01,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15149,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-02,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15150,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-03,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15151,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-04,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15152,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-05,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15153,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-06,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15154,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-07,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15155,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-08,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15156,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-09,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15157,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-10,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15158,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-11,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15159,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-12,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15160,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-13,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15161,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-14,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15162,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-15,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15163,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-16,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15164,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-17,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15165,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-18,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15166,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-19,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15167,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-20,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15168,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-21,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15169,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-22,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15170,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-23,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15171,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-24,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15172,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-25,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15173,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-26,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15174,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-27,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15175,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-28,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15176,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-29,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15177,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-01,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15178,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-02,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15179,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-03,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15180,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-04,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15181,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-05,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15182,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-06,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15183,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-07,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15184,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-08,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15185,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-09,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15186,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-10,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15187,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-11,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15188,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-12,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15189,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-13,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15190,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-14,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15191,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-15,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15192,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-16,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15193,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-17,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15194,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-18,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15195,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-19,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15196,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-20,1,0,0,,1,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15197,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-21,1,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15198,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-22,1,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15199,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-23,2,0,0,,1,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15200,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-24,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15201,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-25,3,0,0,,1,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15202,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-26,3,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15203,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-27,3,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15204,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-28,3,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15205,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-29,6,0,0,,3,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15206,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-30,6,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15207,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-31,6,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15208,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-01,16,1,6,,10,1.0,Europe,1439.0,,83.8,8.4,19.19619263
15209,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-02,18,1,6,,2,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15210,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-03,23,2,6,,5,1.0,Europe,1439.0,,83.8,8.4,19.19619263
15211,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-04,23,4,6,,0,2.0,Europe,1439.0,,83.8,8.4,19.19619263
15212,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-05,25,4,1,,2,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15213,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-06,37,6,1,,12,2.0,Europe,1439.0,,83.8,8.4,19.19619263
15214,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-07,40,6,1,,3,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15215,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-08,40,6,1,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15216,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-09,43,6,1,,3,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15217,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-10,50,8,3,,7,2.0,Europe,1439.0,,83.8,8.4,19.19619263
15218,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-11,50,9,5,,0,1.0,Europe,1439.0,,83.8,8.4,19.19619263
