,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
28819,,Uruguay,-32.5228,-55.7658,2020-02-18,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28820,,Uruguay,-32.5228,-55.7658,2020-02-19,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28821,,Uruguay,-32.5228,-55.7658,2020-02-20,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28822,,Uruguay,-32.5228,-55.7658,2020-02-21,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28823,,Uruguay,-32.5228,-55.7658,2020-02-22,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28824,,Uruguay,-32.5228,-55.7658,2020-02-23,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28825,,Uruguay,-32.5228,-55.7658,2020-02-24,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28826,,Uruguay,-32.5228,-55.7658,2020-02-25,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28827,,Uruguay,-32.5228,-55.7658,2020-02-26,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28828,,Uruguay,-32.5228,-55.7658,2020-02-27,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28829,,Uruguay,-32.5228,-55.7658,2020-02-28,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28830,,Uruguay,-32.5228,-55.7658,2020-02-29,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28831,,Uruguay,-32.5228,-55.7658,2020-03-01,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28832,,Uruguay,-32.5228,-55.7658,2020-03-02,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28833,,Uruguay,-32.5228,-55.7658,2020-03-03,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28834,,Uruguay,-32.5228,-55.7658,2020-03-04,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28835,,Uruguay,-32.5228,-55.7658,2020-03-05,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28836,,Uruguay,-32.5228,-55.7658,2020-03-06,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28837,,Uruguay,-32.5228,-55.7658,2020-03-07,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28838,,Uruguay,-32.5228,-55.7658,2020-03-08,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28839,,Uruguay,-32.5228,-55.7658,2020-03-09,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28840,,Uruguay,-32.5228,-55.7658,2020-03-10,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28841,,Uruguay,-32.5228,-55.7658,2020-03-11,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28842,,Uruguay,-32.5228,-55.7658,2020-03-12,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28843,,Uruguay,-32.5228,-55.7658,2020-03-13,4,0,0,,4,0.0,South America,,37.4,55.5,,14.81451953
28844,,Uruguay,-32.5228,-55.7658,2020-03-14,6,0,0,,2,0.0,South America,,37.4,55.5,,14.81451953
28845,,Uruguay,-32.5228,-55.7658,2020-03-15,8,0,0,,2,0.0,South America,,37.4,55.5,,14.81451953
28846,,Uruguay,-32.5228,-55.7658,2020-03-16,29,0,0,,21,0.0,South America,,37.4,55.5,,14.81451953
28847,,Uruguay,-32.5228,-55.7658,2020-03-17,50,0,0,,21,0.0,South America,,37.4,55.5,,14.81451953
28848,,Uruguay,-32.5228,-55.7658,2020-03-18,79,0,0,,29,0.0,South America,,37.4,55.5,,14.81451953
28849,,Uruguay,-32.5228,-55.7658,2020-03-19,94,0,0,,15,0.0,South America,,37.4,55.5,,14.81451953
28850,,Uruguay,-32.5228,-55.7658,2020-03-20,110,0,0,0.0,16,0.0,South America,,37.4,55.5,,14.81451953
28851,,Uruguay,-32.5228,-55.7658,2020-03-21,135,0,0,1.0,25,0.0,South America,,37.4,55.5,,14.81451953
28852,,Uruguay,-32.5228,-55.7658,2020-03-22,158,0,0,2.0,23,0.0,South America,,37.4,55.5,,14.81451953
28853,,Uruguay,-32.5228,-55.7658,2020-03-23,162,0,0,3.0,4,0.0,South America,,37.4,55.5,,14.81451953
28854,,Uruguay,-32.5228,-55.7658,2020-03-24,189,0,0,4.0,27,0.0,South America,,37.4,55.5,,14.81451953
28855,,Uruguay,-32.5228,-55.7658,2020-03-25,217,0,0,5.0,28,0.0,South America,,37.4,55.5,,14.81451953
28856,,Uruguay,-32.5228,-55.7658,2020-03-26,238,0,0,6.0,21,0.0,South America,,37.4,55.5,,14.81451953
28857,,Uruguay,-32.5228,-55.7658,2020-03-27,274,0,0,7.0,36,0.0,South America,,37.4,55.5,,14.81451953
28858,,Uruguay,-32.5228,-55.7658,2020-03-28,303,1,0,8.0,29,1.0,South America,,37.4,55.5,,14.81451953
28859,,Uruguay,-32.5228,-55.7658,2020-03-29,309,1,0,9.0,6,0.0,South America,,37.4,55.5,,14.81451953
28860,,Uruguay,-32.5228,-55.7658,2020-03-30,320,1,0,10.0,11,0.0,South America,,37.4,55.5,,14.81451953
28861,,Uruguay,-32.5228,-55.7658,2020-03-31,338,1,41,11.0,18,0.0,South America,,37.4,55.5,,14.81451953
28862,,Uruguay,-32.5228,-55.7658,2020-04-01,350,2,62,12.0,12,1.0,South America,,37.4,55.5,,14.81451953
28863,,Uruguay,-32.5228,-55.7658,2020-04-02,369,4,68,13.0,19,2.0,South America,,37.4,55.5,,14.81451953
28864,,Uruguay,-32.5228,-55.7658,2020-04-03,386,4,86,14.0,17,0.0,South America,,37.4,55.5,,14.81451953
28865,,Uruguay,-32.5228,-55.7658,2020-04-04,400,5,93,15.0,14,1.0,South America,,37.4,55.5,,14.81451953
28866,,Uruguay,-32.5228,-55.7658,2020-04-05,406,6,104,16.0,6,1.0,South America,,37.4,55.5,,14.81451953
28867,,Uruguay,-32.5228,-55.7658,2020-04-06,415,6,123,17.0,9,0.0,South America,,37.4,55.5,,14.81451953
28868,,Uruguay,-32.5228,-55.7658,2020-04-07,424,7,150,18.0,9,1.0,South America,,37.4,55.5,,14.81451953
28869,,Uruguay,-32.5228,-55.7658,2020-04-08,456,7,192,19.0,32,0.0,South America,,37.4,55.5,,14.81451953
28870,,Uruguay,-32.5228,-55.7658,2020-04-09,473,7,206,20.0,17,0.0,South America,,37.4,55.5,,14.81451953
28871,,Uruguay,-32.5228,-55.7658,2020-04-10,494,7,214,21.0,21,0.0,South America,,37.4,55.5,,14.81451953
28872,,Uruguay,-32.5228,-55.7658,2020-04-11,501,7,224,22.0,7,0.0,South America,,37.4,55.5,,14.81451953
28873,,Uruguay,-32.5228,-55.7658,2020-04-12,480,7,231,23.0,-21,0.0,South America,,37.4,55.5,,14.81451953
28874,,Uruguay,-32.5228,-55.7658,2020-04-13,483,8,248,24.0,3,1.0,South America,,37.4,55.5,,14.81451953
28875,,Uruguay,-32.5228,-55.7658,2020-04-14,492,8,260,25.0,9,0.0,South America,,37.4,55.5,,14.81451953
28876,,Uruguay,-32.5228,-55.7658,2020-04-15,493,9,272,26.0,1,1.0,South America,,37.4,55.5,,14.81451953
28877,,Uruguay,-32.5228,-55.7658,2020-04-16,502,9,286,27.0,9,0.0,South America,,37.4,55.5,,14.81451953
28878,,Uruguay,-32.5228,-55.7658,2020-04-17,508,9,294,28.0,6,0.0,South America,,37.4,55.5,,14.81451953
28879,,Uruguay,-32.5228,-55.7658,2020-04-18,517,9,298,29.0,9,0.0,South America,,37.4,55.5,,14.81451953
28880,,Uruguay,-32.5228,-55.7658,2020-04-19,528,10,298,30.0,11,1.0,South America,,37.4,55.5,,14.81451953
28881,,Uruguay,-32.5228,-55.7658,2020-04-20,535,10,313,31.0,7,0.0,South America,,37.4,55.5,,14.81451953
28882,,Uruguay,-32.5228,-55.7658,2020-04-21,543,12,324,32.0,8,2.0,South America,,37.4,55.5,,14.81451953
28883,,Uruguay,-32.5228,-55.7658,2020-04-22,549,12,337,33.0,6,0.0,South America,,37.4,55.5,,14.81451953
28884,,Uruguay,-32.5228,-55.7658,2020-04-23,557,12,354,34.0,8,0.0,South America,,37.4,55.5,,14.81451953
28885,,Uruguay,-32.5228,-55.7658,2020-04-24,563,12,369,35.0,6,0.0,South America,,37.4,55.5,,14.81451953
28886,,Uruguay,-32.5228,-55.7658,2020-04-25,596,14,370,36.0,33,2.0,South America,,37.4,55.5,,14.81451953
28887,,Uruguay,-32.5228,-55.7658,2020-04-26,606,15,375,37.0,10,1.0,South America,,37.4,55.5,,14.81451953
28888,,Uruguay,-32.5228,-55.7658,2020-04-27,620,15,386,38.0,14,0.0,South America,,37.4,55.5,,14.81451953
28889,,Uruguay,-32.5228,-55.7658,2020-04-28,625,15,394,39.0,5,0.0,South America,,37.4,55.5,,14.81451953
28890,,Uruguay,-32.5228,-55.7658,2020-04-29,630,15,412,40.0,5,0.0,South America,,37.4,55.5,,14.81451953
28891,,Uruguay,-32.5228,-55.7658,2020-04-30,643,17,417,41.0,13,2.0,South America,,37.4,55.5,,14.81451953
28892,,Uruguay,-32.5228,-55.7658,2020-05-01,648,17,435,42.0,5,0.0,South America,,37.4,55.5,,14.81451953
28893,,Uruguay,-32.5228,-55.7658,2020-05-02,652,17,440,43.0,4,0.0,South America,,37.4,55.5,,14.81451953
28894,,Uruguay,-32.5228,-55.7658,2020-05-03,655,17,442,44.0,3,0.0,South America,,37.4,55.5,,14.81451953
28895,,Uruguay,-32.5228,-55.7658,2020-05-04,657,17,447,45.0,2,0.0,South America,,37.4,55.5,,14.81451953
28896,,Uruguay,-32.5228,-55.7658,2020-05-05,670,17,468,46.0,13,0.0,South America,,37.4,55.5,,14.81451953
28897,,Uruguay,-32.5228,-55.7658,2020-05-06,673,17,486,47.0,3,0.0,South America,,37.4,55.5,,14.81451953
28898,,Uruguay,-32.5228,-55.7658,2020-05-07,684,17,492,48.0,11,0.0,South America,,37.4,55.5,,14.81451953
28899,,Uruguay,-32.5228,-55.7658,2020-05-08,694,18,506,49.0,10,1.0,South America,,37.4,55.5,,14.81451953
28900,,Uruguay,-32.5228,-55.7658,2020-05-09,702,18,513,50.0,8,0.0,South America,,37.4,55.5,,14.81451953
28901,,Uruguay,-32.5228,-55.7658,2020-05-10,707,19,517,51.0,5,1.0,South America,,37.4,55.5,,14.81451953
28902,,Uruguay,-32.5228,-55.7658,2020-05-11,711,19,523,52.0,4,0.0,South America,,37.4,55.5,,14.81451953
28903,,Uruguay,-32.5228,-55.7658,2020-05-12,717,19,532,53.0,6,0.0,South America,,37.4,55.5,,14.81451953
28904,,Uruguay,-32.5228,-55.7658,2020-05-13,719,19,545,54.0,2,0.0,South America,,37.4,55.5,,14.81451953
28905,,Uruguay,-32.5228,-55.7658,2020-05-14,724,19,547,55.0,5,0.0,South America,,37.4,55.5,,14.81451953
28906,,Uruguay,-32.5228,-55.7658,2020-05-15,732,19,553,56.0,8,0.0,South America,,37.4,55.5,,14.81451953
28907,,Uruguay,-32.5228,-55.7658,2020-05-16,733,19,558,57.0,1,0.0,South America,,37.4,55.5,,14.81451953
28908,,Uruguay,-32.5228,-55.7658,2020-05-17,734,20,564,58.0,1,1.0,South America,,37.4,55.5,,14.81451953
28909,,Uruguay,-32.5228,-55.7658,2020-05-18,737,20,569,59.0,3,0.0,South America,,37.4,55.5,,14.81451953
28910,,Uzbekistan,41.3775,64.5853,2020-01-22,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28911,,Uzbekistan,41.3775,64.5853,2020-01-23,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28912,,Uzbekistan,41.3775,64.5853,2020-01-24,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28913,,Uzbekistan,41.3775,64.5853,2020-01-25,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28914,,Uzbekistan,41.3775,64.5853,2020-01-26,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28915,,Uzbekistan,41.3775,64.5853,2020-01-27,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28916,,Uzbekistan,41.3775,64.5853,2020-01-28,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28917,,Uzbekistan,41.3775,64.5853,2020-01-29,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28918,,Uzbekistan,41.3775,64.5853,2020-01-30,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28919,,Uzbekistan,41.3775,64.5853,2020-01-31,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28920,,Uzbekistan,41.3775,64.5853,2020-02-01,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28921,,Uzbekistan,41.3775,64.5853,2020-02-02,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28922,,Uzbekistan,41.3775,64.5853,2020-02-03,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28923,,Uzbekistan,41.3775,64.5853,2020-02-04,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28924,,Uzbekistan,41.3775,64.5853,2020-02-05,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28925,,Uzbekistan,41.3775,64.5853,2020-02-06,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28926,,Uzbekistan,41.3775,64.5853,2020-02-07,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28927,,Uzbekistan,41.3775,64.5853,2020-02-08,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28928,,Uzbekistan,41.3775,64.5853,2020-02-09,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28929,,Uzbekistan,41.3775,64.5853,2020-02-10,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28930,,Uzbekistan,41.3775,64.5853,2020-02-11,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28931,,Uzbekistan,41.3775,64.5853,2020-02-12,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28932,,Uzbekistan,41.3775,64.5853,2020-02-13,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28933,,Uzbekistan,41.3775,64.5853,2020-02-14,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28934,,Uzbekistan,41.3775,64.5853,2020-02-15,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28935,,Uzbekistan,41.3775,64.5853,2020-02-16,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28936,,Uzbekistan,41.3775,64.5853,2020-02-17,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28937,,Uzbekistan,41.3775,64.5853,2020-02-18,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28938,,Uzbekistan,41.3775,64.5853,2020-02-19,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28939,,Uzbekistan,41.3775,64.5853,2020-02-20,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28940,,Uzbekistan,41.3775,64.5853,2020-02-21,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28941,,Uzbekistan,41.3775,64.5853,2020-02-22,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28942,,Uzbekistan,41.3775,64.5853,2020-02-23,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28943,,Uzbekistan,41.3775,64.5853,2020-02-24,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28944,,Uzbekistan,41.3775,64.5853,2020-02-25,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28945,,Uzbekistan,41.3775,64.5853,2020-02-26,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28946,,Uzbekistan,41.3775,64.5853,2020-02-27,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28947,,Uzbekistan,41.3775,64.5853,2020-02-28,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28948,,Uzbekistan,41.3775,64.5853,2020-02-29,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28949,,Uzbekistan,41.3775,64.5853,2020-03-01,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28950,,Uzbekistan,41.3775,64.5853,2020-03-02,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28951,,Uzbekistan,41.3775,64.5853,2020-03-03,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28952,,Uzbekistan,41.3775,64.5853,2020-03-04,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28953,,Uzbekistan,41.3775,64.5853,2020-03-05,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28954,,Uzbekistan,41.3775,64.5853,2020-03-06,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28955,,Uzbekistan,41.3775,64.5853,2020-03-07,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28956,,Uzbekistan,41.3775,64.5853,2020-03-08,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28957,,Uzbekistan,41.3775,64.5853,2020-03-09,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28958,,Uzbekistan,41.3775,64.5853,2020-03-10,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28959,,Uzbekistan,41.3775,64.5853,2020-03-11,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28960,,Uzbekistan,41.3775,64.5853,2020-03-12,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28961,,Uzbekistan,41.3775,64.5853,2020-03-13,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28962,,Uzbekistan,41.3775,64.5853,2020-03-14,0,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28963,,Uzbekistan,41.3775,64.5853,2020-03-15,1,0,0,,1,0.0,Asia,,25.3,119.4,,4.419137878
28964,,Uzbekistan,41.3775,64.5853,2020-03-16,6,0,0,,5,0.0,Asia,,25.3,119.4,,4.419137878
28965,,Uzbekistan,41.3775,64.5853,2020-03-17,10,0,0,,4,0.0,Asia,,25.3,119.4,,4.419137878
28966,,Uzbekistan,41.3775,64.5853,2020-03-18,15,0,0,,5,0.0,Asia,,25.3,119.4,,4.419137878
28967,,Uzbekistan,41.3775,64.5853,2020-03-19,23,0,0,,8,0.0,Asia,,25.3,119.4,,4.419137878
28968,,Uzbekistan,41.3775,64.5853,2020-03-20,33,0,0,,10,0.0,Asia,,25.3,119.4,,4.419137878
28969,,Uzbekistan,41.3775,64.5853,2020-03-21,43,0,0,,10,0.0,Asia,,25.3,119.4,,4.419137878
28970,,Uzbekistan,41.3775,64.5853,2020-03-22,43,0,0,,0,0.0,Asia,,25.3,119.4,,4.419137878
28971,,Uzbekistan,41.3775,64.5853,2020-03-23,46,0,0,,3,0.0,Asia,,25.3,119.4,,4.419137878
28972,,Uzbekistan,41.3775,64.5853,2020-03-24,50,0,0,,4,0.0,Asia,,25.3,119.4,,4.419137878
28973,,Uzbekistan,41.3775,64.5853,2020-03-25,60,0,0,,10,0.0,Asia,,25.3,119.4,,4.419137878
28974,,Uzbekistan,41.3775,64.5853,2020-03-26,75,0,0,,15,0.0,Asia,,25.3,119.4,,4.419137878
28975,,Uzbekistan,41.3775,64.5853,2020-03-27,88,1,5,,13,1.0,Asia,,25.3,119.4,,4.419137878
28976,,Uzbekistan,41.3775,64.5853,2020-03-28,104,2,5,0.0,16,1.0,Asia,,25.3,119.4,,4.419137878
28977,,Uzbekistan,41.3775,64.5853,2020-03-29,144,2,7,1.0,40,0.0,Asia,,25.3,119.4,,4.419137878
28978,,Uzbekistan,41.3775,64.5853,2020-03-30,149,2,7,2.0,5,0.0,Asia,,25.3,119.4,,4.419137878
28979,,Uzbekistan,41.3775,64.5853,2020-03-31,172,2,7,3.0,23,0.0,Asia,,25.3,119.4,,4.419137878
28980,,Uzbekistan,41.3775,64.5853,2020-04-01,181,2,12,4.0,9,0.0,Asia,,25.3,119.4,,4.419137878
28981,,Uzbekistan,41.3775,64.5853,2020-04-02,205,2,25,5.0,24,0.0,Asia,,25.3,119.4,,4.419137878
28982,,Uzbekistan,41.3775,64.5853,2020-04-03,227,2,25,6.0,22,0.0,Asia,,25.3,119.4,,4.419137878
28983,,Uzbekistan,41.3775,64.5853,2020-04-04,266,2,25,7.0,39,0.0,Asia,,25.3,119.4,,4.419137878
28984,,Uzbekistan,41.3775,64.5853,2020-04-05,342,2,30,8.0,76,0.0,Asia,,25.3,119.4,,4.419137878
28985,,Uzbekistan,41.3775,64.5853,2020-04-06,457,2,30,9.0,115,0.0,Asia,,25.3,119.4,,4.419137878
28986,,Uzbekistan,41.3775,64.5853,2020-04-07,520,2,30,10.0,63,0.0,Asia,,25.3,119.4,,4.419137878
28987,,Uzbekistan,41.3775,64.5853,2020-04-08,545,3,30,11.0,25,1.0,Asia,,25.3,119.4,,4.419137878
28988,,Uzbekistan,41.3775,64.5853,2020-04-09,582,3,38,12.0,37,0.0,Asia,,25.3,119.4,,4.419137878
28989,,Uzbekistan,41.3775,64.5853,2020-04-10,624,3,42,13.0,42,0.0,Asia,,25.3,119.4,,4.419137878
28990,,Uzbekistan,41.3775,64.5853,2020-04-11,767,4,42,14.0,143,1.0,Asia,,25.3,119.4,,4.419137878
28991,,Uzbekistan,41.3775,64.5853,2020-04-12,865,4,66,15.0,98,0.0,Asia,,25.3,119.4,,4.419137878
28992,,Uzbekistan,41.3775,64.5853,2020-04-13,998,4,85,16.0,133,0.0,Asia,,25.3,119.4,,4.419137878
28993,,Uzbekistan,41.3775,64.5853,2020-04-14,1165,4,99,17.0,167,0.0,Asia,,25.3,119.4,,4.419137878
28994,,Uzbekistan,41.3775,64.5853,2020-04-15,1302,4,107,18.0,137,0.0,Asia,,25.3,119.4,,4.419137878
28995,,Uzbekistan,41.3775,64.5853,2020-04-16,1349,4,129,19.0,47,0.0,Asia,,25.3,119.4,,4.419137878
28996,,Uzbekistan,41.3775,64.5853,2020-04-17,1405,4,156,20.0,56,0.0,Asia,,25.3,119.4,,4.419137878
28997,,Uzbekistan,41.3775,64.5853,2020-04-18,1490,5,194,21.0,85,1.0,Asia,,25.3,119.4,,4.419137878
28998,,Uzbekistan,41.3775,64.5853,2020-04-19,1565,5,225,22.0,75,0.0,Asia,,25.3,119.4,,4.419137878
28999,,Uzbekistan,41.3775,64.5853,2020-04-20,1627,5,261,23.0,62,0.0,Asia,,25.3,119.4,,4.419137878
29000,,Uzbekistan,41.3775,64.5853,2020-04-21,1678,6,357,24.0,51,1.0,Asia,,25.3,119.4,,4.419137878
29001,,Uzbekistan,41.3775,64.5853,2020-04-22,1716,7,450,25.0,38,1.0,Asia,,25.3,119.4,,4.419137878
29002,,Uzbekistan,41.3775,64.5853,2020-04-23,1758,7,561,26.0,42,0.0,Asia,,25.3,119.4,,4.419137878
29003,,Uzbekistan,41.3775,64.5853,2020-04-24,1804,8,621,27.0,46,1.0,Asia,,25.3,119.4,,4.419137878
29004,,Uzbekistan,41.3775,64.5853,2020-04-25,1862,8,707,28.0,58,0.0,Asia,,25.3,119.4,,4.419137878
29005,,Uzbekistan,41.3775,64.5853,2020-04-26,1869,8,789,29.0,7,0.0,Asia,,25.3,119.4,,4.419137878
29006,,Uzbekistan,41.3775,64.5853,2020-04-27,1904,8,892,30.0,35,0.0,Asia,,25.3,119.4,,4.419137878
29007,,Uzbekistan,41.3775,64.5853,2020-04-28,1939,8,992,31.0,35,0.0,Asia,,25.3,119.4,,4.419137878
29008,,Uzbekistan,41.3775,64.5853,2020-04-29,2002,9,1096,32.0,63,1.0,Asia,,25.3,119.4,,4.419137878
29009,,Uzbekistan,41.3775,64.5853,2020-04-30,2039,9,1133,33.0,37,0.0,Asia,,25.3,119.4,,4.419137878
29010,,Uzbekistan,41.3775,64.5853,2020-05-01,2086,9,1212,34.0,47,0.0,Asia,,25.3,119.4,,4.419137878
29011,,Uzbekistan,41.3775,64.5853,2020-05-02,2118,9,1271,35.0,32,0.0,Asia,,25.3,119.4,,4.419137878
29012,,Uzbekistan,41.3775,64.5853,2020-05-03,2149,10,1319,36.0,31,1.0,Asia,,25.3,119.4,,4.419137878
29013,,Uzbekistan,41.3775,64.5853,2020-05-04,2189,10,1405,37.0,40,0.0,Asia,,25.3,119.4,,4.419137878
29014,,Uzbekistan,41.3775,64.5853,2020-05-05,2207,10,1501,38.0,18,0.0,Asia,,25.3,119.4,,4.419137878
29015,,Uzbekistan,41.3775,64.5853,2020-05-06,2233,10,1577,39.0,26,0.0,Asia,,25.3,119.4,,4.419137878
29016,,Uzbekistan,41.3775,64.5853,2020-05-07,2298,10,1656,40.0,65,0.0,Asia,,25.3,119.4,,4.419137878
29017,,Uzbekistan,41.3775,64.5853,2020-05-08,2325,10,1775,41.0,27,0.0,Asia,,25.3,119.4,,4.419137878
29018,,Uzbekistan,41.3775,64.5853,2020-05-09,2349,10,1846,42.0,24,0.0,Asia,,25.3,119.4,,4.419137878
29019,,Uzbekistan,41.3775,64.5853,2020-05-10,2418,10,1881,43.0,69,0.0,Asia,,25.3,119.4,,4.419137878
29020,,Uzbekistan,41.3775,64.5853,2020-05-11,2486,10,1988,44.0,68,0.0,Asia,,25.3,119.4,,4.419137878
29021,,Uzbekistan,41.3775,64.5853,2020-05-12,2519,10,2010,45.0,33,0.0,Asia,,25.3,119.4,,4.419137878
29022,,Uzbekistan,41.3775,64.5853,2020-05-13,2612,11,2076,46.0,93,1.0,Asia,,25.3,119.4,,4.419137878
29023,,Uzbekistan,41.3775,64.5853,2020-05-14,2645,11,2136,47.0,33,0.0,Asia,,25.3,119.4,,4.419137878
29024,,Uzbekistan,41.3775,64.5853,2020-05-15,2686,11,2158,48.0,41,0.0,Asia,,25.3,119.4,,4.419137878
29025,,Uzbekistan,41.3775,64.5853,2020-05-16,2738,11,2213,49.0,52,0.0,Asia,,25.3,119.4,,4.419137878
29026,,Uzbekistan,41.3775,64.5853,2020-05-17,2753,12,2247,50.0,15,1.0,Asia,,25.3,119.4,,4.419137878
29027,,Uzbekistan,41.3775,64.5853,2020-05-18,2791,13,2314,51.0,38,1.0,Asia,,25.3,119.4,,4.419137878
29028,,Venezuela,6.4238,-66.5897,2020-01-22,0,0,0,,0,0.0,South America,,,,,7.26698662
29029,,Venezuela,6.4238,-66.5897,2020-01-23,0,0,0,,0,0.0,South America,,,,,7.26698662
29030,,Venezuela,6.4238,-66.5897,2020-01-24,0,0,0,,0,0.0,South America,,,,,7.26698662
29031,,Venezuela,6.4238,-66.5897,2020-01-25,0,0,0,,0,0.0,South America,,,,,7.26698662
29032,,Venezuela,6.4238,-66.5897,2020-01-26,0,0,0,,0,0.0,South America,,,,,7.26698662
29033,,Venezuela,6.4238,-66.5897,2020-01-27,0,0,0,,0,0.0,South America,,,,,7.26698662
29034,,Venezuela,6.4238,-66.5897,2020-01-28,0,0,0,,0,0.0,South America,,,,,7.26698662
29035,,Venezuela,6.4238,-66.5897,2020-01-29,0,0,0,,0,0.0,South America,,,,,7.26698662
29036,,Venezuela,6.4238,-66.5897,2020-01-30,0,0,0,,0,0.0,South America,,,,,7.26698662
29037,,Venezuela,6.4238,-66.5897,2020-01-31,0,0,0,,0,0.0,South America,,,,,7.26698662
29038,,Venezuela,6.4238,-66.5897,2020-02-01,0,0,0,,0,0.0,South America,,,,,7.26698662
